product_id,category_id,cpc,clicks,views,trivial_score,smoothed_score
1722052095137342442,7377022865491922227,2.495274552218884,0,0,0.0,0.050249846988842786
5138438448562543694,6860450697281257066,1.8952744510454356,0,37,0.0,0.01700813006614816
6370485442961111677,4758633780990544445,1.6352735508325549,0,64,0.0,0.016309750583179593
1044091169403737846,7234842626579207420,1.095270929824828,0,0,0.0,0.022297163539730613
6866128584783372284,6761934102423866922,1.7952688807132595,0,52,0.0,0.015793465415050768
853852360872815401,7234842626579207420,1.095268604616528,0,0,0.0,0.022297116203908656
6952208930343235569,1923544693465519030,1.6552672225461929,5,95,0.08711932658538567,0.06889700686557536
109028798447525436,1111307707891106543,1.6352672049629668,0,49,0.0,0.016902699142075546
2424762006415470547,1238055560848089576,1.7952662913820958,0,0,0.0,0.018492042815826
4787350141163858855,7234842626579207420,1.0952660612110912,0,0,0.0,0.022297064426101514
1155436719075437847,1238055560848089576,1.7952649332341262,0,0,0.0,0.018492028826296688
8471146273960456265,916295562321136269,2.035264884694006,0,0,0.0,0.04725838112556864
8179293891966917161,5237182937361963093,1.6352641114873614,0,0,0.0,0.027254440230627303
9076783190056267345,5165268297756540484,1.6352636529287454,0,0,0.0,0.02712513880341864
2499550965652212572,1317520416621663342,1.8752635048105963,0,0,0.0,0.009584787440193698
7347740498595582907,1111307707891106543,1.6352630609077838,3,348,0.014097095312144415,0.01739662796230562
2092277898893680331,7546353206280754446,2.095261613730244,0,0,0.0,0.0421943851420743
7278780826947818175,7234842626579207420,1.095260861150778,0,0,0.0,0.022296958564992572
4968234857279098074,7234842626579207420,1.0952604486736974,0,0,0.0,0.022296950167920514
6148074787898003758,7234842626579207420,1.0952603386831234,0,0,0.0,0.022296947928768768
4956717012933039144,1923544693465519030,1.6552596949928808,0,21,0.0,0.031687126453618285
2130197736649975856,7234842626579207420,1.095259427556093,0,0,0.0,0.022296929380345862
8838698438792511337,712043033563922991,1.7952588865139516,43,2257,0.03420298275848336,0.03381675388312576
4772879834231033208,7234842626579207420,1.0952584955054792,0,0,0.0,0.02229691040596756
4822109948603239542,7234842626579207420,1.0952576474437892,0,0,0.0,0.02229689314140801
4899447068795751232,5165268297756540484,1.635257257727702,0,0,0.0,0.027125032722227594
8521957282248864422,4604948445965754860,1.855256722702185,0,0,0.0,0.03731352200998709
7276194490917361441,4758633780990544445,1.635256304601992,8,1295,0.010101969441477966,0.01290766227056175
8447671444680082721,338386728329910590,1.63525606250559,0,184,0.0,0.009852628330057412
4640908024506884352,7234842626579207420,1.095255423583167,0,0,0.0,0.022296847868788577
7702229228489435690,5237182937361963093,1.6352547072124977,0,0,0.0,0.02725428349249223
7978024132145952773,1111307707891106543,1.6352533107746592,11,489,0.03678483922645483,0.03542028743722871
4259153435594179776,1685543589975630639,1.9552528664181537,0,0,0.0,0.018889161610335575
6429074844440415993,1238055560848089576,1.795251218872684,0,0,0.0,0.018491887562262378
4455304085999712585,3245746023935484718,1.7952502642272086,0,87,0.0,0.003089360004026426
8244121961158831526,7234842626579207420,1.095250088273234,0,0,0.0,0.022296739254312584
8475142998914691077,1923544693465519030,1.6552495647379253,1,132,0.012539769334834515,0.022949687247631762
6309724045416174314,7234842626579207420,1.0952481867303654,0,0,0.0,0.022296700543331435
3622740697938613320,8757232218924067765,1.6952479134220029,0,0,0.0,0.028731535569645358
5141263277548269165,4302120167845015511,1.9952478850314108,0,191,0.0,0.0022728229781377204
3966925198984528695,7234842626579207420,1.0952474733088562,0,0,0.0,0.022296686019732177
465104057881449749,8757232218924067765,1.6952468042269364,0,114,0.0,0.01057523677147616
6508981560520360109,241497506242318860,1.7952466715577382,0,0,0.0,0.027836106370605736
1918496698954226878,7234842626579207420,1.0952448197309357,0,0,0.0,0.02229663199907003
7648596784530061545,7234842626579207420,1.095243915572319,0,34,0.0,0.014092231967559037
2778296275273296198,5547517019048776244,1.695243158777067,0,0,0.0,0.05296678922245859
7284880062182589840,7234842626579207420,1.0952423196269059,0,0,0.0,0.02229658110277862
2644268230214795917,3692024707650725577,1.6352422966769722,0,104,0.0,0.015127249029953415
5150911104444646841,7234842626579207420,1.0952419904237771,3,38,0.0864664706527595,0.0471478025447899
3988223081020422580,5152018957359872972,1.7352415960802805,4,428,0.016217211140429698,0.019152199154306267
7182006775510183285,1111307707891106543,1.6352408780420102,4,46,0.14219485586898228,0.07866486215156691
7991226003658794751,299902766085375701,1.89523972564048,0,0,0.0,0.01658911885164243
8461293565139413959,1111307707891106543,1.6352396628356516,0,20,0.0,0.022747513660964284
451409252937897927,7234842626579207420,1.0952390643561434,0,0,0.0,0.022296514833052488
478141286954784912,1685543589975630639,1.9552377676714476,0,0,0.0,0.018889015745485283
958199078283306570,7234842626579207420,1.0952359621930792,0,0,0.0,0.02229645168024227
7140666364039404132,7234842626579207420,1.0952348240228291,0,59,0.0,0.011324874864417737
502647442875616990,3692024707650725577,1.6352341582473795,1,57,0.028688318062439676,0.03396148464821957
401888772808247056,7377022865491922227,2.4952337380447616,0,0,0.0,0.05024902507287253
729284738969937209,6375426222157426729,1.6752332520751847,0,0,0.0,0.0320666154765746
8766154421361249019,6539638349022356442,1.735232987947844,0,150,0.0,0.004957934732105655
7666152909483165614,7234842626579207420,1.0952329345605338,0,20,0.0,0.016505119903219272
2219035642697742589,1685543589975630639,1.9552328927490816,0,0,0.0,0.018888968650197513
2416666042913593642,8757232218924067765,1.6952318419745018,0,294,0.0,0.006408347285730314
1229587429318110416,7234842626579207420,1.0952307619752133,0,24,0.0,0.015722484641697152
7164058474808786004,5165268297756540484,1.6352306106172878,0,0,0.0,0.027124590709976297
61612333252072933,1923544693465519030,1.6552302722617949,0,25,0.0,0.030206747060530066
864156729711244216,7234842626579207420,1.0952297609598642,0,0,0.0,0.02229632543758634
4496588526468723206,1685543589975630639,1.9552291231596348,0,0,0.0,0.018888932233227875
8307384302886998820,7234842626579207420,1.095228876275366,0,110,0.0,0.008361115285301913
7023810681876474979,7234842626579207420,1.0952281443295864,0,43,0.0,0.012924439363020129
1249479320486219352,7234842626579207420,1.0952279198097021,0,0,0.0,0.022296287956059948
4016806065572265478,7247293772491039605,1.7552270537866852,0,0,0.0,0.025794990532018645
3998501555581284923,1685543589975630639,1.8952269911943882,0,0,0.0,0.018309268095088805
6880130759545223781,7234842626579207420,1.095226933099948,0,22,0.0,0.016102860127574236
4591658131956053128,7234842626579207420,1.0952265096441705,0,0,0.0,0.022296259248376193
1791082194396649487,7234842626579207420,1.0952254747373382,0,30,0.0,0.01469524789141966
8829294581829870684,925365551437414795,1.635224083569084,0,55,0.0,0.032578883092561774
4118151453839888978,8191228521251377763,1.5952238337694538,0,0,0.0,0.03514175216933903
419591365470649444,5165268297756540484,1.6352235618195483,3,48,0.10220147048452448,0.06009886373911651
8733570462465426318,1425480152324161632,1.7952234812162489,0,190,0.0,0.012358448075215913
1583871071105665555,706610424568502112,2.4952230686222583,0,0,0.0,0.008305588464794664
9038232980912697782,4423498402721644859,1.635222644383567,0,155,0.0,0.01158011593847098
7225171245419441108,7234842626579207420,1.0952226234848652,0,0,0.0,0.022296180135229656
7321132767223885704,7234842626579207420,1.0952217752423952,0,20,0.0,0.016504951732706767
4505265783859576254,7234842626579207420,1.0952215892816244,0,0,0.0,0.02229615908126194
7922142800931010688,7234842626579207420,1.09522121736745,0,20,0.0,0.016504943325551934
1517933424717993733,1685543589975630639,1.9552193826285096,0,0,0.0,0.018888838132628535
2064988539961381275,7234842626579207420,1.0952189492364681,0,0,0.0,0.022296105336095336
7480362099979824349,7234842626579207420,1.0952187736229295,0,0,0.0,0.022296101761012967
6136999610639777331,237166032734628413,1.7352172811912412,0,62,0.0,0.0034339525694553866
175508052764624703,1923544693465519030,1.6552168957074358,0,0,0.0,0.04333976509952585
98385815255294471,7234842626579207420,1.0952163211472905,0,0,0.0,0.022296051834324593
8671113795404777677,8511150219970800144,1.7952151082834342,0,61,0.0,0.032492002070451255
3428373224309338728,3692024707650725577,1.6352147984569898,0,27,0.0,0.026691975269738356
7132562416958438155,4758633780990544445,1.6352145301113563,0,246,0.0,0.008143094627273246
6763735413881144895,7234842626579207420,1.0952145128551136,0,0,0.0,0.0222960150217102
3862978195751832949,7234842626579207420,1.0952142771453022,2,64,0.034225445626018106,0.028209723257198213
9105484489229893525,1685543589975630639,1.9552139107361588,0,0,0.0,0.01888878527017749
5276956553600693318,1923544693465519030,1.6552121360288377,2,224,0.014778679719995516,0.0220033450629541
8141140957708233237,7234842626579207420,1.0952119292105715,0,0,0.0,0.022295962424728654
2079359080309127525,3692024707650725577,1.6352113717140124,0,43,0.0,0.02271257950319926
7952582518206914024,6761934102423866922,1.7952096220281153,12,407,0.052930013295841204,0.048028625675149546
9198622860011563484,7234842626579207420,1.0952086060003483,0,0,0.0,0.02229589477191344
1125141588255744994,3151234738806572779,1.835208562068268,24,292,0.1508390593794499,0.12649788591137662
8920412695856537851,1923544693465519030,1.655208405264231,18,541,0.055071628908843866,0.05264445146897102
4231353050332548552,4144838792376551216,1.6752080874901276,0,27,0.0,0.03637923309333124
1788148207901624047,5165268297756540484,1.6352063689486016,0,135,0.0,0.009130255130136326
1171318080515271457,7234842626579207420,1.0952061087117635,0,23,0.0,0.01590973670432557
2540378864245866732,7234842626579207420,1.095205420247736,0,21,0.0,0.01630079242361571
8370726961001550229,7234842626579207420,1.0952052694051588,0,0,0.0,0.022295826846611508
2263115188127036068,5165268297756540484,1.6352051826381722,3,218,0.022502823511062812,0.023540351307693407
642140536470919059,6761934102423866922,1.7952050733735847,3,44,0.12240034313000935,0.06847364810457678
7779795084108048462,7234842626579207420,1.0952049015515473,0,35,0.0,0.013949790721296288
2719066836713113519,7234842626579207420,1.0952041847441305,0,0,0.0,0.022295804765440835
4016147948204310940,706610424568502112,2.4952040838836003,0,0,0.0,0.008305525272277573
1215283306740925981,4182284880531870771,1.6952037112831302,0,79,0.0,0.004067837641815173
7958214174655712630,4709441281594313927,1.6352032206728788,0,0,0.0,0.037518014422756485
4379116006124347753,1949840533625410785,1.895202281785472,0,0,0.0,0.033232042433903035
912497570266006014,8757232218924067765,1.695200798073118,0,167,0.0,0.00863005381719842
2616403022212313037,916295562321136269,2.0352006074080244,0,0,0.0,0.0472568886218157
61139927726482293,5806613474443340534,1.6352005797063012,0,178,0.0,0.005832679536092827
3901332965506941559,3751288961258999757,1.795200234470837,0,219,0.0,0.0066936365007586405
1242422402104792756,2032212472292174009,1.6952001947165218,0,119,0.0,0.004607549470806186
1199656523445371032,4310559876364760261,1.7351999883047684,29,457,0.11011115875432631,0.10301311545348862
3542023410440840707,7234842626579207420,1.0951990769173452,0,20,0.0,0.016504609669785966
5863511472560733901,7234842626579207420,1.0951977178264432,0,0,0.0,0.022295673114068243
1654715320196550959,7234842626579207420,1.095196977460279,0,0,0.0,0.022295658041938605
8904385392233155958,1111307707891106543,1.6351966690040705,0,27,0.0,0.02093296697081101
1585095989389455071,7234842626579207420,1.0951966091053051,0,0,0.0,0.02229565054308981
8837948160427322266,8757232218924067765,1.6951963208163872,0,0,0.0,0.028730661163741865
7849021881347528528,342971727469566694,1.7551958542362267,0,0,0.0,0.020670838281814423
309170258835266803,7234842626579207420,1.0951958313597534,0,0,0.0,0.022295634710002957
1403909092914710777,7234842626579207420,1.0951938192359585,0,0,0.0,0.022295593747851863
3185791606842168204,3692024707650725577,1.635193799308576,4,48,0.13626614710350327,0.08180361952804587
3619510349580281929,7234842626579207420,1.0951927617710169,0,0,0.0,0.022295572220330136
2664052107678626499,7234842626579207420,1.095191858788709,0,0,0.0,0.0222955538377148
3697538249122413280,4640986533030807114,1.7551911884208289,469,18406,0.04472371331764887,0.04433653256129352
1030833117680095765,600346013476277781,1.855191066754382,0,0,0.0,0.051385830765924054
1841634785051132965,7234842626579207420,1.0951905049652786,0,0,0.0,0.022295526277024916
5692450354131004824,1685543589975630639,1.955190410853577,0,0,0.0,0.01888855824425796
5317939399340595768,7234842626579207420,1.0951896617787251,0,29,0.0,0.014855120570404055
8147037026198842166,7234842626579207420,1.0951896119734366,0,0,0.0,0.022295508097792183
8952090342604549649,4182284880531870771,1.6951885865268272,0,0,0.0,0.009176804631336999
6007992210199879534,7016191804580997334,1.8951875816284227,0,24,0.0,0.02081536515594695
6163711802498377665,1685543589975630639,1.8951874215893725,0,0,0.0,0.01830888582398882
7778192617949308197,7581492876267472229,1.7951858734074442,0,27,0.0,0.019559123726576078
9164924033483474369,338386728329910590,1.6351845042468225,4,69,0.09479330322020271,0.06580567956282188
5947443004242433202,1685543589975630639,1.95518364615026,0,0,0.0,0.018888492892314798
2525221459145558769,4423498402721644859,1.6351834609367892,0,0,0.0,0.03703905775009459
1442237641708289063,1238055560848089576,1.795183314229282,0,0,0.0,0.018491188114175366
3322929412564341759,1238055560848089576,1.7951824597008033,0,78,0.0,0.008247486227294728
4776340685041775886,6909670041687169853,1.5951824585106036,0,25,0.0,0.005146967317959998
424473938624685200,7234842626579207420,1.0951815789881223,0,24,0.0,0.01572177859984185
5486950125311576215,5237182937361963093,1.635181366981211,0,32,0.0,0.017584569391779815
3174333715569180366,7234842626579207420,1.0951811295346503,0,0,0.0,0.022295335415107302
5286568375410204031,3692024707650725577,1.6351804856436445,0,283,0.0,0.008910196473831523
5766839003902708751,8757232218924067765,1.6951802182259013,0,42,0.0,0.016806709333499658
1676056003401685520,4734675588267940461,1.8951801166563025,0,27,0.0,0.011206534059726315
6426656374717099417,7234842626579207420,1.0951800086962606,0,0,0.0,0.02229531259744987
544115990983215708,7234842626579207420,1.0951795403740872,0,0,0.0,0.022295303063501866
6046283920306933295,3418601053341261526,1.8351794739819565,0,38,0.0,0.03400617446090212
7442237378957386860,7234842626579207420,1.0951774056898604,0,0,0.0,0.022295259606306014
1460107934583669293,1685543589975630639,1.8951771553569616,0,0,0.0,0.01830878664473356
3326120843466073290,8757232218924067765,1.695176935344949,0,54,0.0,0.015168811974182572
3961276027291283356,1238055560848089576,1.795176915982824,0,0,0.0,0.018491122209385633
3937182779877047739,8757232218924067765,1.6951762994911437,0,0,0.0,0.028730321836724367
7205525910158004403,1685543589975630639,1.89517552488094,0,0,0.0,0.01830877089315196
2500990433397431037,7234842626579207420,1.0951754830490317,0,0,0.0,0.022295220465819564
7222215087565329398,8191228521251377763,1.595175454650818,0,26,0.0,0.024211764798241667
3348774535074632263,1229107974439380704,1.7351751284817134,0,40,0.0,0.012878684279598393
8364640771138124583,7234842626579207420,1.095175066915275,0,21,0.0,0.016300340651406897
6820668740225072388,1685543589975630639,1.9551749214182272,0,0,0.0,0.01888840860507185
8137050061515473849,3692024707650725577,1.6351747911114958,0,23,0.0,0.02795868634908064
2431487579862146707,1923544693465519030,1.65517436300612,9,409,0.03642192965924975,0.037440642200329353
4803471387402841061,1685543589975630639,1.89517417104132,0,0,0.0,0.01830875781407875
6534579168138154754,7234842626579207420,1.0951739833681648,0,28,0.0,0.015019370376339694
2178456398896200537,8757232218924067765,1.6951734902935949,1,92,0.018425798607258653,0.022552531118296824
3338593551603866975,4640986533030807114,1.7551732354458176,9,373,0.04235002433421538,0.04252017359232166
1086591088259178995,5806613474443340534,1.635172794756599,7,122,0.09382138909405577,0.0670297817276766
7971606985530370322,3151234738806572779,1.8351726121007808,13,42,0.5680296045066797,0.2610640622546296
8711835620924354165,5547517019048776244,1.6951722039868218,0,32,0.0,0.034174480122051015
7852905457662641784,7234842626579207420,1.0951721041198963,0,0,0.0,0.022295151678697157
1132241918990907028,1685543589975630639,1.955171560392636,0,0,0.0,0.01888837613512555
3645978716666214018,1608958529102871270,1.7351703711517692,1,187,0.009278985892367825,0.0145684392455272
4769773688385140126,7234842626579207420,1.0951700029766098,0,0,0.0,0.022295108904316678
2785018834245096063,4987506165590678695,1.895169450304206,0,91,0.0,0.017186720464948062
4497263049841164656,9097289594476179859,1.895169292859252,0,20,0.0,0.05611558274882397
8614506655600669743,7953706649283923097,1.7351672520882009,0,61,0.0,0.007722395932312229
8673060808939290527,7546353206280754446,2.095165553626231,0,0,0.0,0.04219245068338954
4515190539024142150,5165268297756540484,1.6351653113555291,0,51,0.0,0.014672572491242777
2061072756488998280,8757232218924067765,1.6951650796536817,0,26,0.0,0.01979492326262518
3706051236596949411,7234842626579207420,1.0951646695903232,0,0,0.0,0.022295000329001644
6534336908709604336,8757232218924067765,1.6951637574330582,0,0,0.0,0.028730109270417605
4714876964231746380,1685543589975630639,1.9551626774702424,0,0,0.0,0.018888290319648924
6882391862328152833,7234842626579207420,1.095162397922833,0,39,0.0,0.013413409555641343
7092714599638265786,8757232218924067765,1.6951616907144549,0,30,0.0,0.01893573075112943
8846102526964952971,7234842626579207420,1.0951605744174513,0,0,0.0,0.022294916960826007
1465660470664452194,4758633780990544445,1.6351596123732242,0,0,0.0,0.03330782117060417
2911325586792430856,1923544693465519030,1.6551595157044314,0,74,0.0,0.019826301986937845
5870048606071936352,1923544693465519030,1.6551591365762632,0,50,0.0,0.023639046954318083
8923615882636069472,1923544693465519030,1.6551586211811882,0,27,0.0,0.029523216115598685
5899294095161520796,1685543589975630639,1.8951578134400069,0,0,0.0,0.01830859978777941
4623451725315141080,7234842626579207420,1.0951577998665845,0,0,0.0,0.022294860477436607
2569475571436352796,7234842626579207420,1.0951569947495474,0,0,0.0,0.022294844087130103
5314322159934863939,331253488229207547,1.6951567053437069,0,0,0.0,0.026294488678040878
5660755037509386033,7953706649283923097,1.7351564178162973,1,290,0.005983297971837929,0.008059084504797398
2980745792030867899,5547517019048776244,1.6951558372383495,0,0,0.0,0.052964060916780506
1462902005861273219,5547517019048776244,1.6951550903374109,0,123,0.0,0.018730844609336543
2097330473778740998,5237182937361963093,1.6351547779903917,0,44,0.0,0.01565575927838362
3757755838149029347,3732328633131036978,1.8951542782731632,0,305,0.0,0.008502636571452218
8555292719591775649,3692024707650725577,1.6351530423017264,18,782,0.037637793764441534,0.03754074854303749
3556418568219450877,3692024707650725577,1.6351511565464143,0,96,0.0,0.01576007881857562
4041002124800983830,3692024707650725577,1.6351508543829865,0,0,0.0,0.039180622144599296
647037679031301032,1923544693465519030,1.6551508476894083,5,295,0.028053404103029284,0.031238631657512526
2379793773561309001,6761934102423866922,1.795150694944959,0,214,0.0,0.007743582944331237
848289893196181609,7234842626579207420,1.0951498991797386,0,0,0.0,0.02229469963786543
99980666003654073,1685543589975630639,1.955149508653074,0,0,0.0,0.018888163099318508
2386081795930248125,7234842626579207420,1.0951492696718128,0,46,0.0,0.0125829861233338
4978398404241686304,7546353206280754446,2.0951492244766983,0,0,0.0,0.04219212184692353
1753327279208184258,7234842626579207420,1.0951484329938743,0,0,0.0,0.02229466978973826
2154498416148948076,5165268297756540484,1.6351484176668794,0,0,0.0,0.02712322732421003
2769310287425065564,7234842626579207420,1.095147902183422,0,0,0.0,0.022294658983674536
7066880147953414891,1923544693465519030,1.6551466094396816,0,33,0.0,0.027673614594496226
571555325576524944,7234842626579207420,1.0951460639081867,5,235,0.0233009799839998,0.022874324749149945
6449693839489653936,7234842626579207420,1.0951458022788465,0,0,0.0,0.022294616234511327
830609275109301693,7234842626579207420,1.095144185154724,0,0,0.0,0.02229458331363299
8719641627536869371,8757232218924067765,1.6951426071502242,0,49,0.0,0.015802682033881757
7275577847326526350,5547517019048776244,1.6951423287435343,0,0,0.0,0.052963638852492036
5480389567018723135,5867066021514722968,1.6951419319912873,2,245,0.013837893265896658,0.012908384543811647
4024170942976123412,1923544693465519030,1.6551407937285658,0,53,0.0,0.02306502806404024
6353897620667300950,3692024707650725577,1.6351406729332023,21,1317,0.02607285809075504,0.027471936687420297
5731304370911065749,3692024707650725577,1.635140257950809,0,0,0.0,0.03918036823848164
767450111335915175,7234842626579207420,1.0951398725073354,0,26,0.0,0.01536080073980075
3511810474114237848,7677954191143808172,1.6551398156285448,6,687,0.014455369547766958,0.016110233738965984
7847037032911715947,1685543589975630639,1.9551397517200908,0,0,0.0,0.018888068840265313
6438770707131898751,8191228521251377763,1.5951393969738814,0,0,0.0,0.03513989208119268
6260688127917641632,8432810112255698627,2.095138558195731,0,25,0.0,0.02006233302894084
5419527067086935873,6224415035075099342,1.8951382930467324,49,3155,0.029433209613266776,0.035603670083683175
8767197430393159622,600346013476277781,1.8551376214393112,0,0,0.0,0.05138435041602119
175809060438749303,7234842626579207420,1.0951372377135555,0,0,0.0,0.02229444187992221
2683218540553296493,7234842626579207420,1.0951360475677536,0,0,0.0,0.022294417651327388
9088224419341576983,3692024707650725577,1.6351348215176715,0,63,0.0,0.019322192982927824
5832107749787546544,7234842626579207420,1.0951345937879278,0,0,0.0,0.02229438805575825
5930593540854018728,1238055560848089576,1.795134290268554,0,0,0.0,0.018490683145533593
5400025442594952846,7234842626579207420,1.0951341573358309,3,97,0.033870128228220255,0.02903521817950484
4957652289700777559,5165268297756540484,1.6351339107694547,0,0,0.0,0.02712298668924848
3328798675406207079,6036457646356932801,1.7551335495105127,0,53,0.0,0.020279717141416128
6780937907702308121,7234842626579207420,1.095133298253576,0,0,0.0,0.022294361681698162
2878921194061957341,1111307707891106543,1.6351332795774596,16,972,0.02691577412173208,0.027199053108879684
9095014927611855670,1685543589975630639,1.8951329541783992,0,0,0.0,0.018308359629271992
5777892328002124372,7234842626579207420,1.095132730315125,0,0,0.0,0.022294350119794915
3725046629781629012,4758633780990544445,1.6351326685009706,0,23,0.0,0.023767206781069673
3058304820899807996,7234842626579207420,1.0951320259246222,0,0,0.0,0.0222943357800459
8707525991666726268,7234842626579207420,1.0951315095415972,0,0,0.0,0.02229432526769097
7362472044027460734,7234842626579207420,1.095131413715818,0,0,0.0,0.022294323316901433
844054159990668408,8777561052362876097,1.6951312098449205,3,337,0.015090188766897841,0.01760718667187716
6371068848200235265,7234842626579207420,1.09512964684872,0,0,0.0,0.022294287347605104
6470762631732667223,3732328633131036978,1.8951284396585315,0,45,0.0,0.022110740824636616
4789186795132846989,6761934102423866922,1.795128016199761,0,0,0.0,0.029433351806100044
7631812642157736851,7234842626579207420,1.0951274852410022,0,0,0.0,0.02229424334230972
4394534785619440253,5808231195080095323,1.7951274481522947,0,113,0.0,0.005916472435893743
1843960332545569846,7234842626579207420,1.0951271543084709,0,30,0.0,0.014693928671671467
2258918131808425798,6662050291435680164,1.7151262012483122,2,268,0.012799449215287967,0.014387046246083265
8553985126412946171,6491344709419599867,1.9951251476242131,2,102,0.0391201005502777,0.035314977001443475
3754354809258517887,2032212472292174009,1.695124030261979,0,70,0.0,0.006013419812439188
3935083483257663724,7234842626579207420,1.0951230058925243,0,33,0.0,0.014236024868919839
9105728784528910907,2032212472292174009,1.6951230024310295,0,44,0.0,0.007354775297336696
8682440483933532714,3692024707650725577,1.6351187532678453,0,0,0.0,0.03917985295461331
5663974117268025826,7234842626579207420,1.0951179300763678,0,0,0.0,0.02229404882142662
858495416804524521,7234842626579207420,1.095116339055399,0,0,0.0,0.02229401643194766
4491078809046960486,3692024707650725577,1.6351160550759354,0,39,0.0,0.023571905321609545
6767665063104596883,7234842626579207420,1.0951159645571895,0,0,0.0,0.022294008808036905
2197022614834387611,7234842626579207420,1.0951148617388278,0,0,0.0,0.02229398635722524
2889685221823559214,7234842626579207420,1.0951132851105638,0,0,0.0,0.02229395426074821
3063174304277841843,7234842626579207420,1.0951128253555245,0,0,0.0,0.022293944901207095
6744289200255477381,6761934102423866922,1.7951114587421158,0,24,0.0,0.020755022244646686
763416477705458688,7234842626579207420,1.0951100821565358,0,0,0.0,0.022293889056068866
340466652872040084,7234842626579207420,1.0951066394595053,0,0,0.0,0.022293818970780727
3780943309468906309,7953706649283923097,1.735106004392274,0,70,0.0,0.007248179607552986
2506873197518901188,7234842626579207420,1.0951057734537284,3,71,0.046272074282945226,0.03483778520232
7763877818197979594,8757232218924067765,1.695105681199644,0,0,0.0,0.028729124978177586
4419005566221929215,706610424568502112,2.495105674607104,0,0,0.0,0.008305197707595292
2959171792822388416,5165268297756540484,1.6351056325779283,0,42,0.0,0.015866136790288712
9147121215250447820,7234842626579207420,1.095105601834549,5,59,0.0928055579045286,0.05653432041678691
5989631035715477486,7234842626579207420,1.0951045183945731,0,0,0.0,0.022293775790841974
5680734837998459488,7234842626579207420,1.095104305924582,0,0,0.0,0.022293771465448125
1780494516005644026,7234842626579207420,1.0951041086154696,0,0,0.0,0.02229376744869444
58329657915413045,7247293772491039605,1.7551039609742256,0,0,0.0,0.025793181547861806
6356786218152817844,5165268297756540484,1.6351038523248689,0,0,0.0,0.027122488091068212
7203436352042685053,4881425299216934479,1.695103714438691,0,166,0.0,0.006525692649502172
7514666764210443347,7234842626579207420,1.0951026173302136,0,0,0.0,0.022293737089602153
377097878014794088,1923544693465519030,1.6551025348895694,0,0,0.0,0.043336770705863135
5645968434097195647,5806613474443340534,1.635101762237996,23,579,0.06495222878501154,0.05708878668642035
6501620945184200630,8757232218924067765,1.6951016386266369,0,0,0.0,0.028729056463520097
5861813145753385628,1111307707891106543,1.635101605199856,0,0,0.0,0.030726503050113596
6012382725126302694,8757232218924067765,1.6950976776509636,0,24,0.0,0.02025852564674631
2180214272481905296,1685543589975630639,1.955097567542809,0,0,0.0,0.01888766131049985
228921675709994903,331253488229207547,1.6950961128914477,0,37,0.0,0.01612780892704351
8096855844896739365,3151234738806572779,1.8350960505476053,0,389,0.0,0.009199907612996721
2406714320104076794,8757232218924067765,1.695095898858027,0,57,0.0,0.01481603927347532
2640222449785882425,7234842626579207420,1.095094937840361,0,0,0.0,0.02229358075308624
7570576118850545799,2851275751287044896,1.6950948306382294,0,95,0.0,0.007590981807580238
527040301337763191,1685543589975630639,1.955093490709113,0,0,0.0,0.0188876219253278
299553515379549744,3692024707650725577,1.6350915298791904,0,122,0.0,0.013915656887693174
7248991401064989508,5408235100923805681,1.6350893105406341,0,55,0.0,0.00699192498235895
3265541185706362995,2032212472292174009,1.69508855730749,0,218,0.0,0.003335250195804198
1212415720315709259,7234842626579207420,1.0950870708972713,0,0,0.0,0.022293420600459298
6200464626604137744,1923544693465519030,1.6550870374497568,2,106,0.03122805701576846,0.03566397362021049
293970276063903341,7234842626579207420,1.0950859410647051,0,0,0.0,0.02229339759970139
7441042651028300229,7953706649283923097,1.7350857825955814,0,27,0.0,0.010512318957947308
7265856600883955961,7234842626579207420,1.095085292564515,0,0,0.0,0.022293384397748882
3791038024466048342,8757232218924067765,1.6950843274657594,52,2018,0.04367908076538177,0.04160387178393214
2085076446966414188,7447951119572356021,1.8950842443684468,0,427,0.0,0.002218718226273535
4025778272181114776,1685543589975630639,1.9550841809319344,0,0,0.0,0.01888753198612418
4882067193180093528,7234842626579207420,1.0950840737983225,0,0,0.0,0.02229335958650961
8534918117025814394,7234842626579207420,1.095083760542632,0,0,0.0,0.02229335320935381
4925052246231795246,5165268297756540484,1.6350836979045602,0,20,0.0,0.020077438510335492
4940520923683744165,7234842626579207420,1.0950829010322722,0,0,0.0,0.022293335711726023
784574099115561300,2032212472292174009,1.695082783335477,0,139,0.0,0.0042428524674311555
3487150410062984194,8191228521251377763,1.5950826589360578,0,0,0.0,0.035138642178814364
5661739200646290055,7234842626579207420,1.0950821184194302,0,0,0.0,0.022293319779552484
8798752093986653370,7234842626579207420,1.0950818517889278,0,0,0.0,0.022293314351576853
8528358372187757025,7234842626579207420,1.0950807343513351,13,185,0.07695161875467967,0.06085975235564153
1299538051063350301,7234842626579207420,1.095079957190381,0,0,0.0,0.022293275781965913
4818419087087136081,1685543589975630639,1.9550796339904368,0,0,0.0,0.018887488059369614
5224031723090991252,7234842626579207420,1.0950790936853456,0,0,0.0,0.022293258203015837
6065086843754540347,5165268297756540484,1.6350790190758224,0,152,0.0,0.008568720733060382
6184757317136679321,7234842626579207420,1.0950783131666924,0,0,0.0,0.0222932423134751
4908927115833357472,1923544693465519030,1.6550776548118558,0,0,0.0,0.04333611925243334
